index,feature,importance,importance_normalized
31,EXT_SOURCE_3,11844,0.061866655523286185
30,EXT_SOURCE_2,10351,0.054068030337853366
215,CREDIT_TERM,9165,0.04787300725016193
11,DAYS_REGISTRATION,8477,0.04427926704414868
12,DAYS_ID_PUBLISH,8402,0.043887507574016424
58,DAYS_LAST_PHONE_CHANGE,8398,0.04386661373560937
9,DAYS_BIRTH,8220,0.042936837926495476
10,DAYS_EMPLOYED,7881,0.04116608512149767
216,DAYS_EMPLOYED_PERCENT,7876,0.04113996782348885
29,EXT_SOURCE_1,7518,0.03926996928605754
214,ANNUITY_INCOME_PERCENT,6616,0.03455840872526692
6,AMT_ANNUITY,6377,0.03331000188044546
8,REGION_POPULATION_RELATIVE,6226,0.03252125948057918
213,CREDIT_INCOME_PERCENT,6144,0.03209293579323458
5,AMT_CREDIT,4728,0.024696516997137544
7,AMT_GOODS_PRICE,4602,0.02403836108731535
4,AMT_INCOME_TOTAL,4358,0.022763836944485073
53,TOTALAREA_MODE,3891,0.020324481310461544
22,HOUR_APPR_PROCESS_START,3621,0.018914147217985417
84,AMT_REQ_CREDIT_BUREAU_YEAR,3545,0.018517164288251394
44,LIVINGAREA_MODE,2694,0.014072000167150708
39,APARTMENTS_MODE,2417,0.012625101857462235
40,YEARS_BEGINEXPLUATATION_MODE,2391,0.012489291907816384
38,NONLIVINGAREA_AVG,2169,0.011329683876224902
45,NONLIVINGAREA_MODE,2140,0.011178203547773762
33,YEARS_BEGINEXPLUATATION_AVG,2035,0.0106297402895886
32,APARTMENTS_AVG,1947,0.010170075844633418
37,LIVINGAREA_AVG,1916,0.01000814859697875
51,LIVINGAREA_MEDI,1795,0.009376109985165375
46,APARTMENTS_MEDI,1655,0.008644825640918494
54,OBS_30_CNT_SOCIAL_CIRCLE,1645,0.00859259104490086
52,NONLIVINGAREA_MEDI,1615,0.008435887256847956
47,YEARS_BEGINEXPLUATATION_MEDI,1518,0.007929211675476902
56,OBS_60_CNT_SOCIAL_CIRCLE,1438,0.007511334907335827
35,ENTRANCES_AVG,1370,0.007156139654415913
82,AMT_REQ_CREDIT_BUREAU_MON,973,0.005082426192515827
36,FLOORSMAX_AVG,934,0.004878711268047053
83,AMT_REQ_CREDIT_BUREAU_QRT,867,0.004528739474728902
19,CNT_FAM_MEMBERS,857,0.004476504878711268
34,ELEVATORS_AVG,831,0.004340694929065418
42,ENTRANCES_MODE,722,0.0037713378324732037
85,CODE_GENDER_F,719,0.0037556674536679134
3,CNT_CHILDREN,624,0.0032594387915003864
49,ENTRANCES_MEDI,554,0.0028937966193769457
107,NAME_FAMILY_STATUS_Married,517,0.0027005286141116983
1,FLAG_OWN_CAR,480,0.002507260608846451
21,REGION_RATING_CLIENT_W_CITY,460,0.0024027914168111824
60,FLAG_DOCUMENT_3,428,0.0022356407095547523
2,FLAG_OWN_REALTY,411,0.002146841896324774
57,DEF_60_CNT_SOCIAL_CIRCLE,389,0.002031925785085978
48,ELEVATORS_MEDI,371,0.0019379035122542361
55,DEF_30_CNT_SOCIAL_CIRCLE,370,0.0019326800526524729
100,NAME_INCOME_TYPE_Working,360,0.0018804454566348384
41,ELEVATORS_MODE,354,0.0018491046990242578
15,FLAG_WORK_PHONE,353,0.0018438812394224943
102,NAME_EDUCATION_TYPE_Highereducation,353,0.0018438812394224943
17,FLAG_PHONE,348,0.001817763941413677
147,ORGANIZATION_TYPE_BusinessEntityType3,344,0.0017968701030066233
105,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,338,0.0017655293453960428
20,REGION_RATING_CLIENT,323,0.001687177451369591
50,FLOORSMAX_MEDI,291,0.0015200267441131611
43,FLOORSMAX_MODE,289,0.0015095798249096341
184,ORGANIZATION_TYPE_Selfemployed,287,0.0014991329057061074
93,NAME_TYPE_SUITE_Unaccompanied,270,0.0014103340924761288
95,NAME_INCOME_TYPE_Commercialassociate,268,0.0013998871732726018
139,WEEKDAY_APPR_PROCESS_START_THURSDAY,268,0.0013998871732726018
27,REG_CITY_NOT_WORK_CITY,264,0.001378993334865548
135,WEEKDAY_APPR_PROCESS_START_FRIDAY,246,0.0012849710620338062
0,NAME_CONTRACT_TYPE,239,0.0012484068448214622
28,LIVE_CITY_NOT_WORK_CITY,233,0.0012170660872108815
136,WEEKDAY_APPR_PROCESS_START_MONDAY,232,0.001211842627609118
141,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,228,0.0011909487892020642
125,OCCUPATION_TYPE_Laborers,224,0.0011700549507950104
140,WEEKDAY_APPR_PROCESS_START_TUESDAY,218,0.00113871419318443
26,REG_CITY_NOT_LIVE_CITY,214,0.0011178203547773762
208,WALLSMATERIAL_MODE_Stonebrick,198,0.001034245001149161
109,NAME_FAMILY_STATUS_Singlenotmarried,197,0.0010290215415473976
137,WEEKDAY_APPR_PROCESS_START_SATURDAY,193,0.0010081277031403438
81,AMT_REQ_CREDIT_BUREAU_WEEK,183,0.0009558931071227096
112,NAME_HOUSING_TYPE_Houseapartment,179,0.0009349992687156558
106,NAME_FAMILY_STATUS_Civilmarriage,177,0.0009245523495121289
120,OCCUPATION_TYPE_Corestaff,171,0.0008932115919015483
121,OCCUPATION_TYPE_Drivers,169,0.0008827646726980214
207,WALLSMATERIAL_MODE_Panel,166,0.000867094293892731
88,NAME_TYPE_SUITE_Family,162,0.0008462004554856772
131,OCCUPATION_TYPE_Salesstaff,158,0.0008253066170786235
